iso_code,continent,Address,Latitude,Longtitude,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-05-25,2400,9,143,2,731.526,2.743,43.587,0.61,,,,,,,,,,71.3,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-05-26,2405,5,145,2,733.05,1.524,44.196,0.61,,,,,,,,,,71.3,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-05-27,2415,10,149,4,736.098,3.048,45.416,1.219,,,,,,,,,,71.3,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-05-28,2434,19,150,1,741.889,5.791,45.72,0.305,,,,,,,,,,71.3,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-05-29,2462,28,152,2,750.423,8.534,46.33,0.61,,,,,,,,,,65.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-05-30,2484,22,152,0,757.129,6.706,46.33,0,,,,,,,,,,65.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-05-31,2493,9,152,0,759.872,2.743,46.33,0,,,,,,,,,,65.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-01,2509,16,152,0,764.749,4.877,46.33,0,,,,,,,,,,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-02,2523,14,153,1,769.016,4.267,46.635,0.305,,,,,,,,,,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-03,2534,11,156,3,772.369,3.353,47.549,0.914,,,,,,,,,,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-04,2550,16,156,0,777.246,4.877,47.549,0,,,,,,,,,,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-05,2593,43,158,2,790.352,13.106,48.159,0.61,,,,,,,,,,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-06,2605,12,158,0,794.01,3.658,48.159,0,,,,,,,,,,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-07,2636,31,158,0,803.459,9.449,48.159,0,,,,,,,,,,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-08,2673,37,159,1,814.737,11.278,48.464,0.305,,,,,,,,,,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-09,2703,30,159,0,823.881,9.144,48.464,0,,,,,,,,,,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-10,2727,24,159,0,831.196,7.315,48.464,0,,,,,,,,,,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-11,2776,49,160,1,846.131,14.935,48.768,0.305,,,,,,,,,,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-12,2831,55,160,0,862.895,16.764,48.768,0,,,,,,,,,,54.63,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-13,2892,61,162,2,881.488,18.593,49.378,0.61,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-14,2940,48,163,1,896.119,14.631,49.683,0.305,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-15,3001,61,163,0,914.712,18.593,49.683,0,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-16,3039,38,164,1,926.294,11.582,49.988,0.305,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-17,3084,45,167,3,940.01,13.716,50.902,0.914,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-18,3144,60,167,0,958.298,18.288,50.902,0,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-19,3202,58,167,0,975.977,17.679,50.902,0,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-20,3288,86,168,1,1002.19,26.213,51.207,0.305,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-21,3354,66,169,1,1022.307,20.117,51.512,0.305,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-22,3431,77,169,0,1045.777,23.47,51.512,0,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-23,3524,93,170,1,1074.123,28.347,51.816,0.305,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-24,3587,63,171,1,1093.326,19.203,52.121,0.305,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-25,3675,88,172,1,1120.148,26.823,52.426,0.305,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-26,3794,119,174,2,1156.42,36.271,53.036,0.61,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-27,3934,140,177,3,1199.092,42.672,53.95,0.914,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-28,4107,173,179,2,1251.823,52.731,54.56,0.61,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-29,4215,108,182,3,1284.742,32.919,55.474,0.914,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-06-30,4343,128,183,1,1323.756,39.015,55.779,0.305,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-01,4453,110,185,2,1357.285,33.528,56.388,0.61,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-02,4606,153,187,2,1403.919,46.635,56.998,0.61,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-03,4788,182,188,1,1459.393,55.474,57.303,0.305,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-04,4960,172,190,2,1511.819,52.426,57.912,0.61,,,,,,,,,,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-05,5249,289,190,0,1599.907,88.088,57.912,0,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-06,5393,144,193,3,1643.799,43.892,58.827,0.914,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-07,5457,64,196,3,1663.306,19.507,59.741,0.914,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-08,5618,161,206,10,1712.379,49.073,62.789,3.048,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-09,5868,250,207,1,1788.58,76.201,63.094,0.305,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-10,6087,219,213,6,1855.332,66.752,64.923,1.829,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-11,6402,315,215,2,1951.344,96.013,65.532,0.61,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-12,6720,318,218,3,2048.272,96.927,66.447,0.914,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-13,6884,164,220,2,2098.259,49.988,67.057,0.61,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-14,6979,95,224,4,2127.215,28.956,68.276,1.219,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-15,7176,197,225,1,2187.261,60.046,68.581,0.305,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-16,7407,231,233,8,2257.671,70.409,71.019,2.438,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-17,7681,274,239,6,2341.187,83.516,72.848,1.829,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-18,7908,227,243,4,2410.377,69.19,74.067,1.219,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-19,8164,256,245,2,2488.406,78.029,74.677,0.61,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-20,8452,288,250,5,2576.189,87.783,76.201,1.524,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-21,8591,139,256,6,2618.557,42.368,78.029,1.829,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-22,8786,195,261,5,2677.993,59.436,79.553,1.524,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-23,9116,330,267,6,2778.578,100.585,81.382,1.829,,,,,,,,,,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-24,9460,344,272,5,2883.43,104.852,82.906,1.524,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-25,9462,2,274,2,2884.039,0.61,83.516,0.61,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-26,9764,302,278,4,2976.09,92.05,84.735,1.219,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-27,10069,305,283,5,3069.054,92.965,86.259,1.524,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-28,10498,429,294,11,3199.815,130.76,89.612,3.353,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-29,10766,268,297,3,3281.502,81.687,90.526,0.914,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-30,10766,0,297,0,3281.502,0,90.526,0,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-07-31,11444,678,328,31,3488.158,206.656,99.975,9.449,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-01,11444,0,328,0,3488.158,0,99.975,0,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-02,11875,431,335,7,3619.527,131.37,102.109,2.134,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-03,12108,233,343,8,3690.546,71.019,104.547,2.438,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-04,12296,188,347,4,3747.849,57.303,105.766,1.219,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-05,12858,562,368,21,3919.148,171.299,112.167,6.401,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-06,13146,288,374,6,4006.931,87.783,113.996,1.829,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-07,13397,251,379,5,4083.437,76.505,115.52,1.524,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-08,13687,290,394,15,4171.829,88.393,120.092,4.572,,,,,,,,,,59.26,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-09,14089,402,396,2,4294.36,122.531,120.702,0.61,,,,,,,,,,,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-10,14325,236,402,6,4366.293,71.933,122.531,1.829,,,,,,,,,,,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-11,14498,173,425,23,4419.024,52.731,129.541,7.01,,,,,,,,,,,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-12,14708,210,447,22,4483.032,64.008,136.247,6.706,,,,,,,,,,,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-13,14961,253,453,6,4560.147,77.115,138.075,1.829,,,,,,,,,,,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-14,15184,223,458,5,4628.118,67.971,139.599,1.524,,,,,,,,,,,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BIH,Europe,Bosnia and Herzegovina,43.915886,17.679076,2020-08-15,15534,350,464,6,4734.799,106.681,141.428,1.829,,,,,,,,,,,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-01,3,3,0,0,1.276,1.276,0,0,,,,,,,,,,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-02,4,1,1,1,1.701,0.425,0.425,0.425,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-03,4,0,1,0,1.701,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-04,4,0,1,0,1.701,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-05,4,0,1,0,1.701,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-06,6,2,1,0,2.551,0.85,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-07,6,0,1,0,2.551,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-08,6,0,1,0,2.551,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-09,7,1,1,0,2.977,0.425,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-10,13,6,1,0,5.528,2.551,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-11,13,0,1,0,5.528,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-12,13,0,1,0,5.528,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-13,13,0,1,0,5.528,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-14,13,0,1,0,5.528,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-15,13,0,1,0,5.528,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-16,13,0,1,0,5.528,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-17,15,2,1,0,6.379,0.85,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-18,15,0,1,0,6.379,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-19,15,0,1,0,6.379,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-20,20,5,1,0,8.505,2.126,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-21,20,0,1,0,8.505,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-22,20,0,1,0,8.505,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-23,22,2,1,0,9.355,0.85,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
